"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"1867" 2006 "New Jersey" 48360 418875514 8661679 5.989 37.7 49.5 2.965 788651400 2.4 201.6 0.851581508515815 56788.4571428571 7.03279714285714 44.2705714285714 58.1271428571429 926102072.571429 3.48175714285714
"1868" 2006 "New Mexico" 30364 59578677 1962137 3.823 35.4 34 1.3 62035734 0.91 201.6 0.851581508515815 35656.0114285714 4.48929428571429 41.5697142857143 39.9257142857143 72847676.2114286 1.52657142857143
"1869" 2006 "New York" 44448 849172187 19104631 5.444 32.4 34.7 1.89 941501119 1.5 201.6 0.851581508515815 52194.6514285714 6.39281142857143 38.0468571428571 40.7477142857143 1105591314.02571 2.2194
"1870" 2006 "North Carolina" 34112 304185004 8917270 3.289 89.6 21 0.69 169270439 0.3 201.6 0.851581508515815 40057.2342857143 3.86222571428571 105.216 24.66 198771858.368571 0.810257142857143
"1871" 2006 "North Dakota" 32801 21301444 649422 3.365 73.7 24.7 0.83 20638627 0.44 201.6 0.851581508515815 38517.7457142857 3.95147142857143 86.5448571428572 29.0048571428571 24235644.8485714 0.974657142857143
"1872" 2006 "Ohio" 34148 392059624 11481213 4.19 70.5 39.1 1.64 1010469344 1.25 201.6 0.851581508515815 40099.5085714286 4.92025714285714 82.7871428571429 45.9145714285714 1186579715.38286 1.92582857142857
"1873" 2006 "Oklahoma" 34019 122267011 3594090 4.038 87.2 35.2 1.42 197713135 1.03 201.6 0.851581508515815 39948.0257142857 4.74176571428572 102.397714285714 41.3348571428571 232171709.957143 1.66748571428571
"1874" 2006 "Oregon" 34721 127457878 3670883 4.21 54.7 37.3 1.57 234066952 1.18 201.6 0.851581508515815 40772.3742857143 4.94374285714286 64.2334285714286 43.8008571428571 274861477.92 1.84362857142857
"1875" 2006 "Pennsylvania" 38060 476162792 12510809 4.301 62.4 40.5 1.74 1047776000 1.35 201.6 0.851581508515815 44693.3142857143 5.05060285714286 73.2754285714286 47.5585714285714 1230388388.57143 2.04325714285714
"1876" 2006 "Rhode Island" 39106 41573771 1063096 5.712 47.3 49.9 2.85 125110211 2.46 201.6 0.851581508515815 45921.6171428571 6.70752 55.5437142857143 58.5968571428571 146915133.488571 3.34671428571429
"1877" 2006 "South Carolina" 30577 133248360 4357847 3.094 96.4 14.9 0.46 28724528 0.07 201.6 0.851581508515815 35906.1342857143 3.63324 113.201142857143 17.4968571428571 33730802.88 0.540171428571429
"1878" 2006 "South Dakota" 35203 27564810 783033 3.499 69.2 26.3 0.92 28462829 0.53 201.6 0.851581508515815 41338.38 4.10882571428571 81.2605714285714 30.8837142857143 33423493.4828571 1.08034285714286
"1879" 2006 "Tennessee" 32950 200622515 6088766 3.235 98.7 18.2 0.59 117658741 0.2 201.6 0.851581508515815 38692.7142857143 3.79881428571429 115.902 21.372 138164978.717143 0.692828571428571
"1880" 2006 "Texas" 35008 817777478 23359580 3.33 54.3 24 0.8 507159644 0.41 201.6 0.851581508515815 41109.3942857143 3.91037142857143 63.7637142857143 28.1828571428571 595550324.811429 0.939428571428572
"1881" 2006 "Utah" 31154 78678689 2525507 3.722 34.5 29.2 1.085 59292150 0.695 201.6 0.851581508515815 36583.6971428571 4.37069142857143 40.5128571428571 34.2891428571429 69625924.7142857 1.2741
"1882" 2006 "Vermont" 36944 23011821 622892 4.851 63.9 44.9 2.18 47398431 1.19 201.6 0.851581508515815 43382.8114285714 5.69646 75.0368571428571 52.7254285714286 55659300.4028571 2.55994285714286
"1883" 2006 "Virginia" 42654 327318432 7673725 3.504 78.9 19.7 0.69 179923515 0.3 201.6 0.851581508515815 50087.9828571429 4.11469714285714 92.6511428571429 23.1334285714286 211281613.328571 0.810257142857143
"1884" 2006 "Washington" 40357 257104210 6370753 5.404 33.7 44.7 2.415 425194827 2.025 201.6 0.851581508515815 47390.6485714286 6.34584 39.5734285714286 52.4905714285714 499300211.134286 2.8359
"1885" 2006 "West Virginia" 28406 51923737 1827912 3.478 112.2 27 0.94 112116409 0.55 201.6 0.851581508515815 33356.76 4.08416571428571 131.754857142857 31.7057142857143 131656697.425714 1.10382857142857
"1886" 2006 "Wisconsin" 36133 201536159 5577655 3.868 71.3 30 1.16 306392438 0.77 201.6 0.851581508515815 42430.4657142857 4.54213714285714 83.7265714285714 35.2285714285714 359792262.908571 1.36217142857143
"1887" 2006 "Wyoming" 43208 22583362 522667 3.724 78.8 26.6 0.99 24084000 0.6 201.6 0.851581508515815 50738.5371428571 4.37304 92.5337142857143 31.236 28281497.1428571 1.16254285714286
"1888" 2007 "Alabama" 32581 152246048 4672840 3.759 80.2 21.7 0.815 156820995 0.425 207.342 0.875836374695864 37199.87082212 4.29189756055213 91.569615418005 24.7763173886622 179052845.406719 0.930539109297682
"1889" 2007 "Alaska" 43723 29744447 680300 6.351 52.9 37.6 2.39 63849816 1.8 207.342 0.875836374695864 49921.4251237087 7.25135445785224 60.3994096709784 42.9303932633041 72901534.8582342 2.72882021008768
"1890" 2007 "Arizona" 35751 220503346 6167681 5.202 37.5 45.9 2.39 354887901 2 207.342 0.875836374695864 40819.2683392656 5.93946557860925 42.8162166854762 52.4070492230228 405198860.487195 2.72882021008768
"1891" 2007 "Arkansas" 30972 88227922 2848650 3.822 78.4 25.6 0.98 127394493 0.59 207.342 0.875836374695864 35362.7696848685 4.36382880458373 89.5144370171022 29.2292039239517 145454672.44865 1.11893046271378
"1892" 2007 "California" 43692 1583851546 36250311 4.197 31.8 30 1.26 1007354061 0.87 207.342 0.875836374695864 49886.030384582 4.79199097143849 36.3081517492838 34.2529733483809 1150162393.46054 1.438624880632
"1893" 2007 "Colorado" 41996 201743269 4803868 4.213 51.1 29.2 1.23 204048087 0.84 207.342 0.875836374695864 47949.5956246202 4.81025922389096 58.3442312700755 33.3395607257574 232975122.85997 1.40437190728362
"1894" 2007 "Connecticut" 57919 204296045 3527270 5.358 50.5 44.6 2.39 264019838 1.51 207.342 0.875836374695864 66129.9321121625 6.11758104002083 57.6591718031079 50.9227537112597 301448815.815262 2.72882021008768
"1895" 2007 "Delaware" 41834 36468376 871749 4.239 185.2 36.3 1.54 88005886 0.55 207.342 0.875836374695864 47764.6295685389 4.83994513412623 211.455022137338 41.4460977515409 100482108.921955 1.75831929855022
"1896" 2007 "District of Columbia" 60325 34651082 574404 4.3 38.1 32.3 1.39 22167000 1 207.342 0.875836374695864 68877.0205747027 4.90959284660127 43.5012761524438 36.8790346384235 25309522.0071187 1.58705443180832
"1897" 2007 "Florida" 39788 730814302 18367842 3.606 69.9 20.2 0.729 428877036 0.339 207.342 0.875836374695864 45428.5767861794 4.11720739647539 79.8094279017276 23.0636687212432 489677122.794687 0.832347252365657
"1898" 2007 "Georgia" 35516 332074930 9349988 3.655 64.7 20.8 0.76 224122904 0.37 207.342 0.875836374695864 40550.9533813699 4.17315391961108 73.8722458546749 23.7487281882108 255895861.915791 0.867741991492317
"1899" 2007 "Hawaii" 40441 53206947 1315675 5.74 43.7 38.2 2.19 88771665 1.6 207.342 0.875836374695864 46174.1498393958 6.55373556732355 49.8951645108082 43.6154527302717 101356449.17788 2.50046705443181
"1900" 2007 "Idaho" 32580 49037046 1505105 3.802 58.6 25.2 0.96 48960151 0.57 207.342 0.875836374695864 37198.7290563417 4.34099348901814 66.9074746071708 28.77249761264 55901024.9111902 1.09609514714819
"1901" 2007 "Illinois" 42265 536586280 12695866 4.979 48.6 27.5 1.37 611784600 0.98 207.342 0.875836374695864 48256.7306189773 5.68485181005296 55.4898168243771 31.3985589026825 698514719.95833 1.56421911624273
"1902" 2007 "Indiana" 33717 215098965 6379599 4.138 102.3 33.5 1.385 358376047 0.555 207.342 0.875836374695864 38496.9167462453 4.72462679052001 116.802639117979 38.2491535723587 409181506.219637 1.58134560291692
"1903" 2007 "Iowa" 36681 110015525 2999212 4.541 76.3 38.5 1.75 124274752 1.36 207.342 0.875836374695864 41881.1105130654 5.18475839916659 87.1167288827155 43.9579824637555 141892658.937755 1.99809011198889
"1904" 2007 "Kansas" 37865 105406658 2783785 4.11 53.1 28.7 1.18 116016672 0.79 207.342 0.875836374695864 43232.9611945481 4.69265734872819 60.6277628266343 32.7686778366178 132463865.799462 1.34728361836965
"1905" 2007 "Kentucky" 31583 134438098 4256672 3.464 141.9 19.9 0.69 179100100 0.3 207.342 0.875836374695864 36060.3885753972 3.95507665595972 162.016563937842 22.7211389877593 204490365.066412 0.787818387012761
"1906" 2007 "Louisiana" 35776 156538878 4375581 3.607 86.7 20.8 0.75 133781330 0.36 207.342 0.875836374695864 40847.8124837225 4.11834916225367 98.9910929768209 23.7487281882108 152746944.366698 0.856324333709523
"1907" 2007 "Maine" 35558 47187502 1327040 5.521 58.5 43.3 2.39 154736684 2 207.342 0.875836374695864 40598.9075440576 6.30368886188037 66.7932980293428 49.4384581994965 176673050.435628 2.72882021008768
"1908" 2007 "Maryland" 47365 267773656 5653408 4.279 48.3 32.5 1.39 271026450 1 207.342 0.875836374695864 54079.7360882021 4.8856157652574 55.1472870908933 37.1073877940793 309448725.618543 1.58705443180832
"1909" 2007 "Massachusetts" 50417 324259926 6431559 5.13 43 37 1.9 418448784 1.51 207.342 0.875836374695864 57564.4052435107 5.85725844257314 49.0959284660127 42.2453337963365 477770501.533814 2.16935497873079
"1910" 2007 "Michigan" 34691 346957762 10001284 5.35 55 44.7 2.39 1111162536 2 207.342 0.875836374695864 39608.9966142894 6.1084469137946 62.797117805365 51.0369302890876 1268687357.71091 2.72882021008768
"1911" 2007 "Minnesota" 41258 214836931 5207203 4.61 53 40.8 1.883 408644067 1.493 207.342 0.875836374695864 47106.97248025 5.26354023786787 60.5135862488063 46.5840437537981 466575811.1975 2.14994496050004
"1912" 2007 "Mississippi" 29237 85615593 2928350 3.437 88.8 16.6 0.57 46499885 0.18 207.342 0.875836374695864 33381.8060595538 3.92424897994618 101.388801111208 18.9533119194374 53091977.3869259 0.650806493619238
"1913" 2007 "Missouri" 35562 209373311 5887612 3.358 100.6 16.7 0.56 99969195 0.17 207.342 0.875836374695864 40603.4746071708 3.83404948346211 114.861637294904 19.0674884972654 114141405.733137 0.639388835836444
"1914" 2007 "Montana" 33803 32610254 964706 4.968 52.6 42.1 2.09 84579607 1.7 207.342 0.875836374695864 38595.1086031774 5.67229238649188 60.0568799374946 48.0683392655612 96570100.8129178 2.38629047660387
"1915" 2007 "Nebraska" 38082 67917175 1783440 3.764 60.1 27.4 1.03 67967040 0.64 207.342 0.875836374695864 43480.7243684348 4.29760638944353 68.6201232745898 31.2843823248546 77602440.3229447 1.17601875162775
"1916" 2007 "Nevada" 40137 104399125 2601072 4.026 65.5 29.6 1.19 130839518 0.8 207.342 0.875836374695864 45827.0530427988 4.59674902335272 74.7856584772984 33.7962670370692 149388084.098967 1.35870127615244
"1917" 2007 "New Hampshire" 45199 59325737 1312540 4.24 131.6 34.7 1.47 138573600 0.8 207.342 0.875836374695864 51606.671412449 4.84108689990451 150.256376421564 39.6192725062939 158218594.252973 1.67839569407067
"1918" 2007 "New Jersey" 50570 438838772 8677885 6.094 34.2 48.7 2.965 766473718 2.575 207.342 0.875836374695864 57739.0954075875 6.95792065283445 39.0483896171543 55.603993402205 875133461.162948 3.38533553259832
"1919" 2007 "New Mexico" 31703 63091733 1990070 4.057 34.6 32 1.3 61629067 0.91 207.342 0.875836374695864 36197.4004687907 4.63214376247938 39.505095928466 36.5365049049397 70365959.6478861 1.48429551176317
"1920" 2007 "New York" 47467 908162948 19132335 5.472 32.3 34.5 1.89 936456574 1.5 207.342 0.875836374695864 54196.1961975866 6.24774233874468 36.8790346384235 39.3909193506381 1069214069.03794 2.157937320948
"1921" 2007 "North Carolina" 36013 328369034 9118037 3.447 78.3 20 0.69 239667652 0.35 207.342 0.875836374695864 41118.4109731748 3.93566663772897 89.4002604392742 22.8353155655873 273644323.214168 0.787818387012761
"1922" 2007 "North Dakota" 36325 23713934 652822 3.54 75.9 23.4 0.83 21228308 0.44 207.342 0.875836374695864 41474.6418959979 4.04185085510895 86.6600225714038 26.7173192117371 24237755.6051741 0.947665595971872
"1923" 2007 "Ohio" 35488 408126658 11500468 4.414 67.8 37.2 1.64 972740773 1.25 207.342 0.875836374695864 40518.9839395781 5.03975414532511 77.4117197673409 42.4736869519924 1110642125.74842 1.87249587637816
"1924" 2007 "Oklahoma" 35133 127684113 3634349 4.1 85.8 34.6 1.42 205249740 1.03 207.342 0.875836374695864 40113.6570882889 4.68123969094539 97.9635037763695 39.505095928466 234347129.132737 1.6213074051567
"1925" 2007 "Oregon" 35858 133476862 3722417 4.288 55.5 36.6 1.57 242178361 1.18 207.342 0.875836374695864 40941.4372775415 4.89589165726191 63.3680006945047 41.7886274850247 276510964.829586 1.7925722718986
"1926" 2007 "Pennsylvania" 40302 506357616 12563937 4.397 60.8 39.6 1.74 1021357000 1.35 207.342 0.875836374695864 46015.4443962149 5.02034412709437 69.4193593193854 45.2139248198628 1166150470.00608 1.98667245420609
"1927" 2007 "Rhode Island" 40912 43256752 1057315 5.78 45.3 49.3 2.85 118850798 2.46 207.342 0.875836374695864 46711.9215209654 6.59940619845473 51.7219897560552 56.2890528691727 135699773.877594 3.25403246809619
"1928" 2007 "South Carolina" 31956 142015184 4444110 3.262 91.2 14.1 0.46 27553662 0.07 207.342 0.875836374695864 36486.2672106954 3.72443996874729 104.129038979078 16.098897473739 31459828.3378765 0.525212258008508
"1929" 2007 "South Dakota" 38729 30658501 791623 4.391 58.5 43.7 1.92 43184955 1.53 207.342 0.875836374695864 44219.4468269815 5.01349353242469 66.7932980293428 49.8951645108082 49307103.7555343 2.19219029429638
"1930" 2007 "Tennessee" 34117 210695574 6175727 3.738 107.4 27.8 1.04 129671397 0.2 207.342 0.875836374695864 38953.6230575571 4.26792047920826 122.625644587204 31.7410886361663 148054363.516277 1.18743640941054
"1931" 2007 "Texas" 36630 872964318 23831983 4.455 49.3 40.4 1.8 1024383107 1.41 207.342 0.875836374695864 41822.8804583731 5.08656654223457 56.2890528691727 46.1273374424863 1169605575.42009 2.05517840090286
"1932" 2007 "Utah" 32965 85634720 2597746 3.893 32.9 27.9 1.085 58224620 0.695 207.342 0.875836374695864 37638.3088809792 4.44489417484157 37.5640941053911 31.8552652139943 66478878.5693202 1.23881586943311
"1933" 2007 "Vermont" 38866 24232173 623481 5.095 54.5 42.8 2.18 60814883 1.79 207.342 0.875836374695864 44375.8687386058 5.81729664033336 62.2262349162254 48.8675753103568 69436352.2194635 2.48904939664901
"1934" 2007 "Virginia" 44554 345335541 7751000 3.598 76.1 19.2 0.69 174548100 0.3 207.342 0.875836374695864 50870.2324854588 4.10807327024915 86.8883757270596 21.9219029429638 199293047.243684 0.787818387012761
"1935" 2007 "Washington" 43192 279088841 6461587 5.512 32.4 43.8 2.415 418813578 2.025 207.342 0.875836374695864 49315.1474954423 6.29341296987586 36.9932112162514 50.0093410886362 478187010.839135 2.75736435454467
"1936" 2007 "West Virginia" 29323 53779085 1834052 3.567 110.5 26.4 0.94 110537416 0.55 207.342 0.875836374695864 33479.9979164858 4.07267853112249 126.16511849987 30.1426165465752 126207838.80823 1.0732598315826
"1937" 2007 "Wisconsin" 37573 210810973 5610775 4.093 69.7 28.3 1.16 300944734 0.77 207.342 0.875836374695864 42899.5655872906 4.67324733049744 79.5810747460717 32.311971525306 343608398.434586 1.32444830280406
"1938" 2007 "Wyoming" 44719 23918986 534876 3.74 83 26.5 0.99 25632000 0.6 207.342 0.875836374695864 51058.6238388749 4.27020401076482 94.7665595971872 30.2567931244032 29265740.4288567 1.13034812049657
"1939" 2008 "Alabama" 33430 157727573 4718206 3.752 78 21.7 0.815 153461159 0.425 215.303 0.909464551230062 36757.8922727505 4.12550439148549 85.764750142822 23.8601933089646 168737922.541832 0.896131684184614
"1940" 2008 "Alaska" 47791 32853999 687455 6.69 47 35.7 2.39 64193492 2 215.303 0.909464551230062 52548.5022317385 7.35597664686512 51.678759701444 39.2538664115224 70583830.7971185 2.62791990822237
"1941" 2008 "Arizona" 35717 224317885 6280362 5.466 31.8 43.7 2.39 397172122 2 215.303 0.909464551230062 39272.5587288612 6.01012979847006 34.9656289043813 48.0502510415554 436709843.6798 2.62791990822237
"1942" 2008 "Arkansas" 32141 92390681 2874554 3.93 77 24.9 0.98 128864614 0.59 215.303 0.909464551230062 35340.5747992364 4.32122394950372 84.6652020640678 27.3787471609778 141692838.743092 1.07755711717905
"1943" 2008 "California" 44162 1616530437 36604337 4.292 30.3 29.4 1.26 963072445 0.87 215.303 0.909464551230062 48558.2422539398 4.71926035401272 33.3163067862501 32.3267135153714 1058944456.60079 1.3854305792302
"1944" 2008 "Colorado" 42663 208608111 4889730 4.203 48.4 29.3 1.23 197765465 0.84 215.303 0.909464551230062 46910.0196838874 4.6214005750036 53.2181270116998 32.2167587074959 217452637.084667 1.35244413686758
"1945" 2008 "Connecticut" 61232 217101744 3545579 5.584 47.4 51.8 2.89 331970817 2 215.303 0.909464551230062 67327.5279582728 6.13987647176305 52.1185789329457 56.9565904794638 365017874.034788 3.17769394759943
"1946" 2008 "Delaware" 41832 36974073 883874 4.215 133.3 36.5 1.54 118708899 1.15 215.303 0.909464551230062 45996.2952304427 4.63459515194865 146.569758897925 40.1335048745257 130526141.826468 1.69330404128136
"1947" 2008 "District of Columbia" 62103 36034466 580236 5.096 38.1 46.9 2.39 22865000 1 215.303 0.909464551230062 68285.2343348676 5.60329700933104 41.8927818005323 51.5688048935686 25141166.8207131 2.62791990822237
"1948" 2008 "Florida" 39655 734691254 18527305 3.566 67.9 20.4 0.729 410912748 0.339 215.303 0.909464551230062 43602.5790629949 3.92098844883722 74.6593145474053 22.4307808065842 451818322.598979 0.801570549411759
"1949" 2008 "Georgia" 35306 335573645 9504843 3.638 61.6 20.9 0.76 217615500 0.37 215.303 0.909464551230062 38820.6444684932 4.00015591050752 67.7321616512543 22.9805548459613 239278704.932119 0.835656539853137
"1950" 2008 "Hawaii" 42073 56050035 1332213 5.86 44 40.8 2.39 101560050 1.8 215.303 0.909464551230062 46261.2863174224 6.44335174149919 48.3801154651816 44.8615616131684 111670157.855673 2.62791990822237
"1951" 2008 "Idaho" 33031 50680252 1534320 3.853 55.9 24.9 0.96 47784823 0.57 215.303 0.909464551230062 36319.1725893276 4.23655874743965 61.4647376023557 27.3787471609778 52541710.3232561 1.05556615560396
"1952" 2008 "Illinois" 43358 552691325 12747038 4.949 47.9 27.7 1.37 603787800 0.98 215.303 0.909464551230062 47674.2055986215 5.44166344175418 52.6683529723227 30.4574817814893 663893715.465182 1.50638086789316
"1953" 2008 "Indiana" 35139 225759917 6424806 4.093 81.7 33.8 1.385 515812582 0.995 215.303 0.909464551230062 38637.0199393413 4.50045028634065 89.8330780342122 37.1647250618895 567160733.535306 1.52287408907447
"1954" 2008 "Iowa" 38787 117010217 3016734 4.507 57.6 38.8 1.75 234137140 1.36 215.303 0.909464551230062 42648.1713306364 4.95566319094485 63.3339693362378 42.6624654556602 257445042.451986 1.92420913781972
"1955" 2008 "Kansas" 41179 115633816 2808076 4.082 51.7 28.9 1.18 113466516 0.79 215.303 0.909464551230062 45278.2903350162 4.48835525747435 56.8466356715884 31.7769394759943 124761889.670725 1.29746673292987
"1956" 2008 "Kentucky" 32966 141421812 4289878 3.482 141.9 19.8 0.69 179456098 0.3 215.303 0.909464551230062 36247.7019642086 3.82862641022187 156.025872375211 21.7710519593317 197320607.776612 0.758688174340348
"1957" 2008 "Louisiana" 37796 167648484 4435586 3.756 87.9 20 0.75 135854712 0.36 215.303 0.909464551230062 41558.519184591 4.1299025838005 96.6502761224879 21.9909615750826 149378787.569295 0.824661059065596
"1958" 2008 "Maine" 36998 49226384 1330509 5.61 55.2 42.6 2.39 145430452 2 215.303 0.909464551230062 40681.0798177452 6.16846472181066 60.6950539472279 46.8407481549258 159907774.088944 2.62791990822237
"1959" 2008 "Maryland" 49428 280994770 5684965 5.526 43.3 43.3 2.39 343692000 2 215.303 0.909464551230062 54348.462436659 6.07610268319531 47.6104318100537 47.6104318100537 377905878.283164 2.62791990822237
"1960" 2008 "Massachusetts" 52283 338218622 6468967 6.365 43.1 45.6 2.9 419593968 1.51 215.303 0.909464551230062 57487.6722015021 6.99862352127002 47.3905221943029 50.1393923911882 461363741.371221 3.18868942838697
"1961" 2008 "Michigan" 35644 354545792 9946889 5.413 52.4 44.2 2.39 1055969027 2 215.303 0.909464551230062 39192.2917191121 5.95185375029609 57.6163193267163 48.6000250809325 1161088714.86172 2.62791990822237
"1962" 2008 "Minnesota" 42980 225518558 5247018 4.814 50.9 39.1 1.883 394520391 1.493 215.303 0.909464551230062 47258.5764248524 5.29322445112237 55.9669972085851 42.9923298792864 433794137.953377 2.07044903229402
"1963" 2008 "Mississippi" 30563 90094129 2947806 3.451 93.6 16.5 0.57 49152733 0.18 215.303 0.909464551230062 33605.4879309624 3.7945404197805 102.917700171386 18.1425432994431 54045793.1356646 0.626742404889853
"1964" 2008 "Missouri" 37289 220897747 5923916 3.417 100.1 16.4 0.56 100064900 0.17 215.303 0.909464551230062 41001.0483086627 3.75715578510285 110.064762683288 18.0325884915677 110026168.545724 0.615746924102312
"1965" 2008 "Montana" 35448 34611922 976415 5.008 52.6 41.7 2.09 85625847 1.7 215.303 0.909464551230062 38976.7802956763 5.50653677840067 57.8362289424671 45.8511548840471 94149735.5605449 2.29805548459613
"1966" 2008 "Nebraska" 40248 72300017 1796378 3.767 63.2 27.3 1.03 71763480 0.64 215.303 0.909464551230062 44254.6110736961 4.1419976126668 69.4914385772609 30.0176625499877 78907396.5587103 1.13253452111675
"1967" 2008 "Nevada" 38815 103001444 2653630 4.028 61.9 29.5 1.19 130032657 0.8 215.303 0.909464551230062 42678.9586768415 4.42897966122163 68.0620260748805 32.4366683232468 142977158.179644 1.30846221371741
"1968" 2008 "New Hampshire" 46365 61011388 1315906 4.423 113.5 38.9 1.72 161215200 1.08 215.303 0.909464551230062 50980.5466714351 4.86330115232951 124.798706938594 42.7724202635356 177263863.425962 1.8912226954571
"1969" 2008 "New Jersey" 52330 455850397 8711090 6.222 34.2 47.7 2.965 764747319 2.575 215.303 0.909464551230062 57539.3509612035 6.84138814600818 37.6045442933912 52.4484433565719 840876445.33882 3.26016005350599
"1970" 2008 "New Mexico" 33447 67250834 2010662 4.197 34 31 1.3 61027102 0.91 215.303 0.909464551230062 36776.5845900893 4.61480328653107 37.3846346776403 34.085990441378 67102232.7560322 1.42941250238037
"1971" 2008 "New York" 48296 927888435 19212436 6.733 31.5 46.6 3.14 959566346 2.75 215.303 0.909464551230062 53103.7740115094 7.40325721425154 34.635764480755 51.2389404699424 1055089332.18142 3.45258096728796
"1972" 2008 "North Carolina" 37810 351987808 9309449 3.465 73.7 19.9 0.69 233795276 0.35 215.303 0.909464551230062 41573.9128576936 3.80993409288305 81.0366934041792 21.8810067672071 257069146.547591 0.758688174340348
"1973" 2008 "North Dakota" 41213 27100616 657569 3.536 74 23.5 0.83 20870634 0.44 215.303 0.909464551230062 45315.6749696939 3.8880020064746 81.3665578278055 25.839379850722 22948265.5170806 0.912624905365926
"1974" 2008 "Ohio" 36681 422401501 11515391 4.477 64.7 36.6 1.64 927900797 1.25 215.303 0.909464551230062 40332.5230767802 4.92267674858223 71.1407606953921 40.2434596824011 1020271538.61577 1.80325884915677
"1975" 2008 "Oklahoma" 38744 142149545 3668976 4.184 86.7 33.9 1.42 225326586 1.03 215.303 0.909464551230062 42600.8907632499 4.60050916150727 95.3308184279829 37.2746798697649 247757414.728527 1.56135827183086
"1976" 2008 "Oregon" 37149 140004731 3768748 4.29 50.4 36.6 1.57 222958892 1.18 215.303 0.909464551230062 40847.1115776371 4.71706125785521 55.417223169208 40.2434596824011 245154021.339749 1.72629048364398
"1977" 2008 "Pennsylvania" 41932 528853951 12612285 4.414 61.4 39.4 1.74 1031871000 1.35 215.303 0.909464551230062 46106.2500383181 4.85340521962072 67.5122520355035 43.3221943029126 1134591775.5721 1.91321365703218
"1978" 2008 "Rhode Island" 41977 44285471 1055003 5.803 43.6 49.1 2.85 113504400 2.46 215.303 0.909464551230062 46155.729701862 6.3806775010102 47.94029623368 53.9878106668277 124803544.95014 3.13371202444926
"1979" 2008 "South Carolina" 32877 148898634 4528996 3.319 89.1 13.9 0.46 27468584 0.07 215.303 0.909464551230062 36149.8421851995 3.64940007338495 97.9697338169928 15.2837182946824 30203028.7632964 0.505792116226899
"1980" 2008 "South Dakota" 41311 33012790 799124 4.582 49.5 41.9 1.92 60271330 1.53 215.303 0.909464551230062 45423.4306814118 5.03812929685141 54.4276298983293 46.071064499798 66271225.105456 2.11113231120793
"1981" 2008 "Tennessee" 35322 220669541 6247411 3.748 69.5 26.9 1.01 265812861 0.62 215.303 0.909464551230062 38838.2372377533 4.12110619917047 76.4185914734119 29.577843318486 292274020.620688 1.11054355954167
"1982" 2008 "Texas" 39534 961039866 24309039 4.549 43.9 39.6 1.8 1507229486 1.41 215.303 0.909464551230062 43469.5337454657 5.00184421025253 48.2701606573062 43.5421039186635 1657271285.57287 1.97918654175743
"1983" 2008 "Utah" 33932 90362956 2663029 4.029 31.3 26.9 1.085 57540080 0.695 215.303 0.909464551230062 37309.8654082851 4.43007920930038 34.4158548650042 29.577843318486 63268084.4153588 1.19300966544823
"1984" 2008 "Vermont" 40847 25494389 624151 5.579 51.6 42.7 2.38 57330405 1.79 215.303 0.909464551230062 44913.2403728699 6.13437873136928 56.736680863713 46.9507029628013 63037536.671946 2.61692442743482
"1985" 2008 "Virginia" 45707 358043492 7833496 3.657 73.6 18.9 0.69 170273300 0.3 215.303 0.909464551230062 50257.0440356149 4.02104732400385 80.9267385963038 20.781458688453 187223679.878125 0.758688174340348
"1986" 2008 "Washington" 44794 293949341 6562231 5.685 31.9 42.5 2.415 421138453 2.025 215.303 0.909464551230062 49253.1566397124 6.25093082771722 35.0755837122567 46.7307933470504 463061976.885636 2.65540861019122
"1987" 2008 "West Virginia" 31273 57551409 1840310 3.704 112.8 25.4 0.94 112409000 0.55 215.303 0.909464551230062 34386.1670668778 4.07272608370529 124.029023283466 27.9285212003548 123599099.984673 1.03357519402888
"1988" 2008 "Wisconsin" 38873 219283413 5640996 5.027 66.7 43 2.16 460367717 1.77 215.303 0.909464551230062 42742.7324654092 5.527428191897 73.3398568529003 47.2805673864275 506196438.747774 2.37502385010892
"1989" 2008 "Wyoming" 48541 26505381 546043 3.876 79 25.5 0.99 24786000 0.6 215.303 0.909464551230062 53373.1632908041 4.261848353251 86.8642982215761 28.0384760082303 27253398.6799998 1.08855259796659
"1990" 2009 "Alabama" 32685 155513766 4757938 4.548 75.6 31.6 1.435 149746028 0.425 214.537 0.906228879426872 36067.0474556836 5.01859971939572 83.4226338580291 34.8697781734619 165240847.427754 1.58348517971259
"1991" 2009 "Alaska" 46834 32731783 698895 7.605 45.8 39.6 3.01 62882219 2 214.537 0.906228879426872 51680.1009802505 8.39191971548031 50.5391088716632 43.6975701161105 69388893.278008 3.32145671842153
"1992" 2009 "Arizona" 33746 214058229 6343154 6.274 28.6 48 3.01 371476941 2 214.537 0.906228879426872 37237.8333620774 6.92319583102215 31.5593561949687 52.9667516558915 409915143.329943 3.32145671842153
"1993" 2009 "Arkansas" 31372 90880167 2896843 5.288 72.6 40.8 2.16 148826375 1.15 214.537 0.906228879426872 34618.1861030964 5.83517047409072 80.1122118795359 45.0217389075078 164226034.259825 2.38350382451512
"1994" 2009 "California" 42224 1560649328 36961229 5.087 28.8 37 1.88 920204311 0.87 214.537 0.906228879426872 46593.0858732992 5.61337220153167 31.7800509935349 40.8285377347497 1015421525.27954 2.07453110652242
